,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
772,4,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg,False,False,0.7710850238800049,0.7323497534,84.68551325798035,82.7655918598175,1.9199213981628416,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.97,1.85,5%,1:22.41,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64461.0,56357.0,922.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,192.106,223.797,223.238,7.87,5.451,5.521,7.171,5.64,4.896,8.597,6.598,15.654,8.003,5.745,51.021,57376.6469999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,81494.992,0.036,0.043,169.165,39.154,23318.638,23316.755,0.002,58176.35,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7710851431,0.7323497534
773,5,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Heizo_Takenaka/Heizo_Takenaka_0005.jpg,False,False,0.8224453330039978,0.8518651128,84.1102294921875,82.08962297439575,2.020606517791748,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.07,1.84,6%,1:21.66,0.0,0.0,0.0,0.0,157944.0,0.0,0.0,64458.0,56317.0,990.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,195.412,227.813,226.208,7.823,5.593,5.343,7.625,5.312,5.414,9.135,6.353,16.79,7.697,5.32,51.253,51342.0730000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,80768.878,0.059,0.065,182.641,31.026,28618.32,28616.213,0.002,52150.556,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.822445333,0.8518651128
774,0,lfw/Alex_Barros/Alex_Barros_0001.jpg,lfw/Alex_Barros/Alex_Barros_0002.jpg,False,True,0.7163541913032532,0.7163540721,73.25330185890198,71.2776563167572,1.9756455421447756,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.08,1.91,7%,1:10.74,0.0,0.0,0.0,0.0,157904.0,0.0,0.0,64456.0,56048.0,1222.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,194.391,226.85,220.334,7.753,5.67,5.666,7.137,5.486,5.335,8.342,7.141,15.056,7.838,5.359,52.748,52780.1460000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,69716.985,0.106,0.118,244.221,96.59,16131.174,16126.602,0.002,53585.809,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7163540721,0.7163540721
775,1,lfw/Alex_Barros/Alex_Barros_0001.jpg,lfw/Mike_Richter/Mike_Richter_0001.jpg,False,False,0.7759028375148773,0.7759026885,83.14106678962708,81.04898571968079,2.092081069946289,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.87,5%,1:20.07,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64456.0,55823.0,1143.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,191.375,221.734,221.572,8.258,5.312,5.957,7.45,5.652,5.457,8.935,6.64,15.766,7.934,5.223,49.428,55455.1170000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,78555.16,0.032,0.038,683.102,185.405,22301.07,22296.804,0.001,56254.088,19986918.0,19986398.0,10524.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7759026885,0.7759026885
776,0,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0002.jpg,True,True,0.4069041609764099,0.4069042206,63.78650307655335,61.87339472770691,1.9131083488464355,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.84,1.83,7%,1:01.43,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64457.0,58405.0,350.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.333,199.402,198.333,6.429,4.851,6.059,6.492,4.733,5.136,7.57,5.773,14.789,6.826,4.95,47.259,44520.851,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60473.136,0.091,0.112,256.027,43.234,15239.424,15236.76,0.002,45233.708,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4069042206,0.4069042206
777,1,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Cheryl_Hines/Cheryl_Hines_0001.jpg,False,False,0.9909009393304586,0.9909009337,60.90629816055298,58.97833871841431,1.927959442138672,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.95,8%,0:58.53,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64455.0,58761.0,321.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.081,207.999,201.658,7.002,5.112,5.534,6.858,5.176,5.47,8.026,6.063,14.768,7.461,4.863,48.425,41664.1109999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57565.759,0.065,0.072,256.728,36.63,15168.065,15165.764,0.002,42397.692,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9909009337,0.9909009337
778,0,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0002.jpg,True,True,0.4856290221214294,0.4856289625,61.16899061203003,59.25195574760437,1.9170348644256592,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.76,7%,0:58.80,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64461.0,58684.0,308.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.341,204.809,191.65,6.751,4.914,5.741,6.974,4.831,5.311,7.364,5.615,14.623,6.739,4.71,45.802,42211.0700000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57773.013,0.063,0.077,235.005,126.397,14849.318,14845.521,0.002,42923.693,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4856289625,0.4856289625
779,1,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0003.jpg,True,True,0.4750053286552429,0.4750052691,61.826197147369385,59.912999391555786,1.9131977558135984,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.85,7%,0:59.50,0.0,0.0,0.0,0.0,157768.0,0.0,0.0,64460.0,58631.0,377.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.65,200.177,202.14,7.143,4.899,5.329,6.22,4.792,5.327,8.856,5.977,14.946,6.852,4.788,47.288,42176.197,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58551.214,0.064,0.079,245.427,46.374,15656.894,15654.257,0.002,42894.318,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4750052691,0.4750052691
780,2,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,False,True,0.6170364320278168,0.6170363426,63.13296699523926,61.224775552749634,1.908191442489624,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.98,7%,1:00.77,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64457.0,58530.0,441.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.081,201.377,201.094,6.632,4.966,5.669,7.088,4.87,5.511,7.914,5.918,14.793,7.026,4.871,48.899,43864.7680000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59883.688,0.098,0.121,179.216,55.009,15297.454,15294.973,0.001,44586.233,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6170363426,0.6170363426
781,3,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0005.jpg,True,True,0.5916658043861389,0.5916658044,63.39766907691956,61.47836899757385,1.9193000793457031,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.97,1.79,7%,1:01.04,0.0,0.0,0.0,0.0,157880.0,0.0,0.0,64460.0,58457.0,487.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.519,202.608,203.186,6.821,4.966,5.499,6.367,5.232,5.204,7.95,6.23,14.303,6.981,5.015,48.377,44580.7739999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60089.732,0.061,0.08,234.833,51.712,14779.722,14776.98,0.002,45310.007,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5916658044,0.5916658044
782,4,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ernie_Preate/Ernie_Preate_0001.jpg,False,False,0.8150405734777451,0.8150405884,60.73009967803955,58.80033087730408,1.9297688007354736,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.81,1.9,8%,0:58.30,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64461.0,58513.0,386.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.087,202.397,199.803,7.048,5.044,5.643,6.482,4.951,4.896,8.251,6.017,14.256,7.811,4.952,47.327,42214.2160000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57414.293,0.056,0.068,194.366,26.789,14473.531,14471.634,0.002,42940.759,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8150405884,0.8150405884
783,5,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Tatsuya_Fuji/Tatsuya_Fuji_0001.jpg,False,False,0.8269481062889099,0.8269481659,65.93097257614136,64.01503658294678,1.91593599319458,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.8,7%,1:03.56,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64457.0,58280.0,220.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.327,199.093,198.414,6.891,6.82,5.376,6.749,5.036,5.139,8.153,6.067,15.038,7.352,4.771,47.23,46857.479,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,62630.529,0.062,0.077,219.908,29.087,15049.839,15047.553,0.002,47580.688,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8269481659,0.8269481659
784,6,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Svend_Robinson/Svend_Robinson_0001.jpg,False,False,0.9260190278291702,0.9260190725,63.24466967582703,61.32060527801514,1.9240643978118896,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.76,7%,1:00.90,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64456.0,58692.0,469.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.74,201.121,204.86,7.04,5.041,5.576,6.792,5.185,5.426,7.813,5.923,14.88,6.969,5.338,47.736,44190.6380000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59920.616,0.079,0.091,244.801,66.307,15005.545,15002.602,0.001,44915.068,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9260190725,0.9260190725
785,7,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Jeff_Hornacek/Jeff_Hornacek_0001.jpg,False,False,0.8828209340572357,0.8828209639,63.09797167778015,61.17358899116516,1.9243826866149905,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.72,7%,1:00.73,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64459.0,58327.0,363.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.141,201.044,202.196,6.407,5.192,5.673,7.213,5.11,5.155,8.315,6.033,15.207,7.127,4.909,46.979,45250.0130000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59776.014,0.054,0.074,244.627,56.984,13798.714,13795.797,0.002,45977.299,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8828209639,0.8828209639
786,0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0002.jpg,True,True,0.3585660457611084,0.3585660458,63.783719062805176,61.87275266647339,1.910966396331787,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.01,1.73,7%,1:01.39,0.0,0.0,0.0,0.0,157864.0,0.0,0.0,64458.0,58047.0,328.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.971,201.889,200.486,7.156,5.262,5.594,6.298,4.903,5.081,7.889,5.87,15.358,7.614,5.071,48.826,44740.1300000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60370.396,0.062,0.066,277.881,78.809,14893.626,14890.708,0.001,45476.768,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3585660458,0.3585660458
787,1,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,True,True,0.3939683437347412,0.3939682245,62.67806816101074,60.75458383560181,1.9234843254089355,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.92,7%,1:00.33,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64459.0,58779.0,395.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.454,204.547,202.064,6.58,5.165,5.567,6.615,4.859,5.039,9.285,6.115,15.417,7.261,5.643,48.161,43107.412,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59391.161,0.098,0.119,241.795,31.472,15554.648,15552.377,0.002,43836.511,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3939682245,0.3939682245
788,2,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg,False,False,0.8726862818002701,0.8726862073,62.6699059009552,60.74173593521118,1.9281699657440183,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.91,1.84,7%,1:00.31,0.0,0.0,0.0,0.0,157764.0,0.0,0.0,64454.0,58520.0,399.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.57,202.925,200.119,6.581,5.098,5.451,6.705,4.902,5.31,8.101,5.907,15.074,7.047,4.903,47.947,42794.8629999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59302.286,0.056,0.068,244.325,106.23,15785.366,15781.097,0.001,43516.918,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8726862073,0.8726862073
789,3,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Ray_Nagin/Ray_Nagin_0001.jpg,False,False,0.86180679500103,0.8618068695,60.414626121521,58.5001003742218,1.9145257472991943,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.81,8%,0:58.02,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64460.0,58109.0,480.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.983,203.364,206.23,7.055,5.076,5.558,6.376,4.882,5.348,8.038,5.817,14.657,8.393,4.946,49.131,42507.1450000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57138.117,0.054,0.079,201.862,44.725,13898.094,13895.313,0.002,43240.022,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8618068695,0.8618068695
790,0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,True,True,0.4174291491508484,0.4174290299,61.80174684524536,59.88117551803589,1.9205713272094729,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.88,8%,0:59.40,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64460.0,58585.0,339.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.452,204.348,204.086,6.672,5.096,5.722,6.585,5.086,5.23,7.813,6.484,14.801,7.316,5.081,48.365,42280.036,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58481.655,0.061,0.073,211.237,49.877,15458.516,15456.276,0.002,43023.137,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4174290299,0.4174290299
791,1,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Peter_Sejna/Peter_Sejna_0001.jpg,False,False,0.9971929718740284,0.9971929789,62.24138021469116,60.32641243934631,1.9149677753448489,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.76,7%,0:59.91,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64461.0,57980.0,246.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.192,203.425,201.854,6.642,5.384,5.133,6.393,5.146,5.731,7.458,5.956,14.494,7.128,5.006,47.634,43504.9499999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59024.917,0.1,0.122,184.598,47.492,14797.838,14795.421,0.002,44227.076,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9971929789,0.9971929789
792,0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,True,True,0.5645234286785126,0.5645234585,62.25860834121704,60.34786295890808,1.91074538230896,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.92,1.83,7%,0:59.94,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64456.0,58175.0,311.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.188,201.709,200.474,6.965,4.941,5.187,6.227,4.898,4.778,7.518,6.017,14.183,7.291,5.089,47.07,42874.3650000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58941.022,0.06,0.068,261.485,63.759,15340.218,15336.249,0.002,43600.802,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5645234585,0.5645234585
793,1,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0003.jpg,False,True,0.7963256239891052,0.7963255644,63.629441022872925,61.70661616325378,1.9228248596191408,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.03,1.79,7%,1:01.30,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64463.0,58535.0,353.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.57,201.813,204.095,6.768,5.134,5.107,6.39,4.86,5.212,8.174,6.074,15.434,7.482,5.411,48.881,45064.2120000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60359.0,0.057,0.077,270.9,27.889,14565.0,14562.878,0.001,45793.999,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7963255644,0.7963255644
