,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_client,energy_server,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
71,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Serena_Karlan/Serena_Karlan_0001.jpg,False,False,0.9970625541172922,0.9970625639,60.376709938049316,43.45536994934082,16.921339988708496,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.23,5.31,54%,0:42.91,0,0,0,0,158628,0,0,64926,71863,39628,0,0,0,0,0,0,4096,0,not measured,not measured,509.6080000000,566.2640000000,457.9120000000,8.8960000000,9.0780000000,4.2310000000,10.1040000000,8.1040000000,3.5480000000,9.1370000000,6.8500000000,13.1830000000,8.1590000000,7.5680000000,58.3930000000,25215.2680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34887.7880000000,0.3010000000,0.2910000000,15.7290000000,2225.8790000000,7947.0100000000,7925.2120000000,0.0090000000,26940.7700000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9970625639,0.9970625639
72,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Lloyd_Novick/Lloyd_Novick_0001.jpg,False,False,0.8749575167894363,0.8749575019,62.78899049758911,46.83875560760498,15.95023488998413,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.71,5.58,52%,0:46.29,0,0,0,0,158608,0,3,64926,69613,43967,0,856,0,0,0,0,4096,0,not measured,not measured,572.3620000000,626.5500000000,507.9670000000,12.2990000000,9.9080000000,5.0720000000,11.7710000000,9.7650000000,3.6170000000,11.6420000000,8.0130000000,12.2410000000,8.7180000000,7.4260000000,62.0210000000,28021.3460000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,38245.6610000000,0.3900000000,0.2830000000,86.0680000000,2213.3460000000,8309.1760000000,8287.2350000000,0.0090000000,29936.4780000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.8749575019,0.8749575019
73,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Chakib_Khelil/Chakib_Khelil_0002.jpg,False,False,1.0062311189249158,1.0062310696,62.09608793258667,43.399752616882324,18.696335315704346,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.41,5.47,55%,0:42.80,0,0,0,0,156456,0,3,64408,71554,45388,0,856,0,0,0,0,4096,0,not measured,not measured,531.2080000000,583.0350000000,477.7450000000,11.3340000000,9.4700000000,5.9580000000,10.4920000000,8.9740000000,3.0050000000,10.5540000000,7.4690000000,12.4810000000,8.0060000000,7.6090000000,61.1840000000,25282.1030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34708.2330000000,0.4110000000,0.3640000000,20.3740000000,2223.4720000000,7636.6750000000,7613.9600000000,0.0090000000,27071.5500000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,1.0062310696,1.0062310696
74,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Michael_Shane_Jolly/Michael_Shane_Jolly_0001.jpg,False,False,1.0055169141851366,1.0055168867,63.09850239753723,42.53665065765381,20.561851739883423,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.24,5.06,55%,0:41.99,0,0,0,0,154536,0,0,63899,69122,42226,0,0,0,0,0,0,4096,0,not measured,not measured,509.1500000000,569.0000000000,460.6770000000,10.1280000000,9.2200000000,5.6440000000,12.3510000000,8.7460000000,2.5170000000,9.3810000000,7.5340000000,10.3110000000,8.2370000000,7.5930000000,56.9860000000,24637.5560000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33958.1460000000,0.2950000000,0.2790000000,53.6850000000,2222.4520000000,7591.5950000000,7569.6340000000,0.0080000000,26366.5430000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0055168867,1.0055168867
75,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Gene_Orza/Gene_Orza_0001.jpg,False,False,0.9238329902291298,0.9238330126,61.21173906326294,45.07972478866577,16.132014274597168,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.72,5.56,54%,0:44.49,0,0,0,0,156456,0,3,64413,71640,46880,0,856,0,0,0,0,4096,0,not measured,not measured,553.8420000000,619.6420000000,478.3670000000,11.3480000000,10.4900000000,5.2030000000,11.1390000000,8.6380000000,3.2630000000,11.6150000000,7.7870000000,12.5860000000,9.6320000000,8.4700000000,67.4220000000,26187.4229999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,36301.7180000000,0.2730000000,0.3070000000,13.6580000000,2248.3630000000,8250.9110000000,8229.0420000000,0.0080000000,28050.7990000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9238330126,0.9238330126
0,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0002.jpg,True,True,0.32689589262008667,0.326896131,64.69696617126465,44.12417483329773,20.57279133796692,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.69,5.17,54%,0:43.55,0,0,0,0,154488,0,3,63898,70783,43763,0,856,0,0,0,0,4096,0,not measured,not measured,536.1940000000,589.3690000000,495.6730000000,10.3600000000,9.0110000000,5.4830000000,10.6540000000,8.7740000000,3.1740000000,9.7430000000,7.5890000000,13.2530000000,8.5400000000,7.1990000000,65.2040000000,25650.1690000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,35376.6000000000,0.3100000000,0.2830000000,17.6320000000,2230.4240000000,7907.5520000000,7885.7790000000,0.0090000000,27469.0400000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3268961310,0.3268961310
1,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0003.jpg,False,True,0.6100631356239319,0.6100631952,64.30087280273438,43.32216191291809,20.978710889816284,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.29,5.80,56%,0:42.77,0,0,0,0,158520,0,0,64921,71437,46130,0,0,0,0,0,0,4096,0,not measured,not measured,566.9320000000,629.9940000000,511.9900000000,12.7300000000,9.6760000000,6.2540000000,11.6250000000,9.7350000000,3.3780000000,10.6630000000,8.1910000000,15.5720000000,8.8410000000,8.0850000000,71.6710000000,25202.1940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34741.1290000000,0.4280000000,0.3010000000,29.9350000000,2221.0720000000,7608.0290000000,7586.2520000000,0.0080000000,27133.0920000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.6100631952,0.6100631952
2,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0004.jpg,True,True,0.41725748777389526,0.4172576666,58.63277196884155,42.690077781677246,15.942694187164307,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.45,5.19,56%,0:42.19,0,0,0,0,148364,0,3,62364,71436,44700,0,856,0,0,0,0,4096,0,not measured,not measured,505.6530000000,564.8740000000,436.8870000000,9.2790000000,8.6390000000,4.5970000000,9.3190000000,8.5630000000,2.7040000000,8.6120000000,7.3700000000,11.6590000000,8.6180000000,7.9170000000,57.9670000000,24291.0970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34044.5440000000,0.2810000000,0.2790000000,59.0070000000,2244.5200000000,8058.2170000000,8036.0940000000,0.0080000000,25986.3200000000,31648999,31648478,49947,49956,31099282,31099273,31099265,31099273,0,0,549717,549205,0.4172576666,0.4172576666
3,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Laurence_Tribe/Laurence_Tribe_0001.jpg,False,False,0.724438339471817,0.7244383693,62.25416350364685,42.63580846786499,19.61835503578186,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.23,5.13,55%,0:42.06,0,0,0,0,150472,0,3,62875,71568,42560,0,856,0,0,0,0,4096,0,not measured,not measured,503.3350000000,556.9720000000,449.9700000000,10.6860000000,9.2860000000,4.7360000000,9.8560000000,8.1790000000,3.3610000000,8.5200000000,7.5510000000,12.6390000000,8.2270000000,7.1370000000,57.8910000000,24181.8690000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33948.6010000000,0.2880000000,0.2810000000,21.1720000000,2229.7210000000,8075.0110000000,8053.1040000000,0.0090000000,25873.5830000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.7244383693,0.7244383693
4,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Eric_Idle/Eric_Idle_0001.jpg,False,False,0.9534582681953907,0.9534583092,62.876787185668945,42.07758688926697,20.799200296401978,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.16,5.15,56%,0:41.51,0,0,0,0,152376,0,3,63383,71014,44037,0,856,0,0,0,0,4096,0,not measured,not measured,496.7720000000,543.7770000000,430.1220000000,9.8770000000,8.7080000000,4.2500000000,11.1580000000,8.8200000000,3.2760000000,8.5710000000,7.1400000000,12.6140000000,7.6220000000,7.0890000000,52.3500000000,24062.3060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33431.5330000000,0.4210000000,0.3280000000,19.7270000000,2217.3460000000,7716.1780000000,7693.6380000000,0.0080000000,25715.3460000000,31648999,31648478,49947,49956,31099282,31099273,31099265,31099273,0,0,549717,549205,0.9534583092,0.9534583092
5,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Beyonce_Knowles/Beyonce_Knowles_0001.jpg,False,False,0.9619236774742603,0.9619236588,63.29818820953369,43.01703190803528,20.281156301498413,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.41,5.40,55%,0:42.54,0,0,0,0,158536,0,3,64923,71718,46768,0,856,0,0,0,0,4096,0,not measured,not measured,535.3320000000,589.6670000000,480.0400000000,9.3870000000,9.2850000000,4.9960000000,9.9110000000,8.4890000000,3.1850000000,10.0640000000,7.9890000000,14.0260000000,9.0340000000,7.5270000000,56.3450000000,24869.6740000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34379.4280000000,0.3080000000,0.3420000000,151.2620000000,2217.3620000000,7715.1350000000,7693.0490000000,0.0090000000,26664.2750000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9619236588,0.9619236588
0,lfw/Alex_Barros/Alex_Barros_0001.jpg,lfw/Alex_Barros/Alex_Barros_0002.jpg,False,True,0.7163541913032532,0.7163540721,61.959195613861084,41.568406105041504,20.39078950881958,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.46,4.94,57%,0:41.02,0,0,0,0,158584,0,3,64923,70983,40399,0,856,0,0,0,0,4096,0,not measured,not measured,478.9530000000,534.3270000000,417.2000000000,8.7420000000,7.8650000000,4.2380000000,10.7480000000,7.6110000000,4.2670000000,10.0750000000,6.5790000000,11.4260000000,8.3250000000,7.2030000000,60.4350000000,23542.1270000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,32843.2950000000,0.3380000000,0.2900000000,22.0040000000,2246.0720000000,7682.9630000000,7661.0500000000,0.0080000000,25160.3230000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.7163540721,0.7163540721
1,lfw/Alex_Barros/Alex_Barros_0001.jpg,lfw/Albaro_Recoba/Albaro_Recoba_0001.jpg,False,False,0.8705417960882187,0.8705417514,63.37999963760376,43.20612692832947,20.173872709274292,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.45,5.56,56%,0:42.67,0,0,0,0,162680,0,0,65944,71646,44625,0,0,0,0,0,0,4096,0,not measured,not measured,535.5100000000,590.3510000000,486.3560000000,9.6400000000,9.1830000000,5.0630000000,13.1000000000,9.6750000000,3.6610000000,10.8850000000,7.6590000000,13.2830000000,8.2250000000,7.1600000000,59.9540000000,24797.1420000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34567.1520000000,0.2940000000,0.2740000000,19.2870000000,2231.9000000000,7958.2030000000,7936.4680000000,0.0080000000,26608.9390000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8705417514,0.8705417514
0,lfw/Alex_Penelas/Alex_Penelas_0001.jpg,lfw/Alex_Penelas/Alex_Penelas_0002.jpg,True,True,0.22968721389770508,0.2296870351,57.656792402267456,41.707040309906006,15.94975209236145,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",17.99,5.13,56%,0:41.12,0,0,0,0,160516,0,0,65431,71261,42372,0,0,0,0,0,0,4096,0,not measured,not measured,485.7020000000,535.2900000000,433.9570000000,8.9950000000,8.2150000000,4.6260000000,11.1570000000,8.2130000000,3.4200000000,9.2640000000,7.0790000000,12.0120000000,7.9650000000,6.5420000000,52.5060000000,23698.6020000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33116.0910000000,0.6520000000,0.3820000000,16.3510000000,2227.9000000000,7788.3040000000,7766.2170000000,0.0090000000,25327.7700000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.2296870351,0.2296870351
1,lfw/Alex_Penelas/Alex_Penelas_0001.jpg,lfw/Mark_Dacey/Mark_Dacey_0001.jpg,False,False,1.1090911477804184,1.1090911627,58.4962272644043,42.56660795211792,15.929619312286377,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.14,5.41,56%,0:41.97,0,0,0,0,150420,0,3,62878,71571,44091,0,848,0,0,0,0,4096,0,not measured,not measured,517.8800000000,569.0350000000,450.8820000000,9.3810000000,8.2160000000,4.9910000000,10.6590000000,9.0450000000,2.9140000000,10.2970000000,7.5250000000,11.7210000000,8.6690000000,7.1730000000,59.3220000000,24532.0460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33915.3230000000,0.3190000000,0.2900000000,13.5830000000,2230.0160000000,7655.4690000000,7633.4920000000,0.0090000000,26259.8460000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,1.1090911627,1.1090911627
0,lfw/Alex_Sink/Alex_Sink_0001.jpg,lfw/Alex_Sink/Alex_Sink_0002.jpg,True,True,0.47997981309890747,0.4799798131,63.10828638076782,43.088897943496704,20.019388437271118,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.40,5.53,56%,0:42.52,0,0,0,0,158520,0,3,64919,70975,44329,0,856,0,0,0,0,4096,0,not measured,not measured,534.2100000000,592.5970000000,459.9770000000,9.7320000000,9.6590000000,5.5620000000,11.4900000000,9.9270000000,2.6230000000,10.1630000000,7.4330000000,12.8210000000,9.2390000000,7.7170000000,60.9460000000,24783.7210000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34498.9870000000,0.2880000000,0.2740000000,29.9100000000,2237.5700000000,7928.0010000000,7905.5000000000,0.0090000000,26570.9780000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.4799798131,0.4799798131
1,lfw/Alex_Sink/Alex_Sink_0001.jpg,lfw/Alex_Sink/Alex_Sink_0003.jpg,True,True,0.514660507440567,0.5146604776,62.716670989990234,42.23480820655823,20.481862783432007,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.26,5.17,56%,0:41.66,0,0,0,0,156616,0,3,64414,67620,44648,0,856,0,0,0,0,4096,0,not measured,not measured,515.8780000000,568.4970000000,448.3700000000,12.0950000000,10.0600000000,4.2370000000,10.0100000000,8.1750000000,3.1630000000,8.0050000000,7.7240000000,8.9890000000,8.2040000000,7.5110000000,58.6120000000,24154.7230000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33559.1960000000,0.3010000000,0.2820000000,16.3010000000,2221.9130000000,7689.2300000000,7667.3800000000,0.0090000000,25869.9580000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.5146604776,0.5146604776
2,lfw/Alex_Sink/Alex_Sink_0001.jpg,lfw/John_Burkett/John_Burkett_0001.jpg,False,False,1.151185303926468,1.1511852741,62.970393657684326,42.75373649597168,20.216657161712646,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.11,5.72,56%,0:42.22,0,0,0,0,162760,0,0,65947,70138,41954,0,0,0,0,0,0,4096,0,not measured,not measured,525.5210000000,581.2450000000,461.9420000000,10.4100000000,8.5540000000,4.8240000000,11.8050000000,8.7210000000,4.1640000000,8.5150000000,7.6170000000,10.3350000000,8.4970000000,6.6940000000,53.8840000000,24592.0040000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34120.4730000000,0.3390000000,0.2710000000,19.8660000000,2223.2790000000,7777.4910000000,7755.6260000000,0.0090000000,26342.9730000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,1.1511852741,1.1511852741
3,lfw/Alex_Sink/Alex_Sink_0001.jpg,lfw/Liza_Minnelli/Liza_Minnelli_0002.jpg,False,False,0.825626939535141,0.8256269693,58.80725121498108,42.875245571136475,15.932005643844604,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.17,5.08,54%,0:42.33,0,0,0,0,150312,0,0,62874,67743,39209,0,0,0,0,0,0,4096,0,not measured,not measured,512.2900000000,559.7890000000,458.0990000000,9.8550000000,8.2740000000,4.2850000000,10.2050000000,7.9550000000,3.1750000000,9.3110000000,7.1890000000,11.9860000000,7.7910000000,6.9030000000,55.9340000000,24511.6300000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34245.3070000000,0.2790000000,0.2840000000,12.9270000000,2238.7880000000,8020.2830000000,7997.7840000000,0.0090000000,26225.0160000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8256269693,0.8256269693
0,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0002.jpg,True,True,0.520472913980484,0.5204728842,59.10006284713745,43.12155508995056,15.97850775718689,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.22,5.08,54%,0:42.49,0,0,0,0,154424,0,3,63898,67176,43315,0,848,0,0,0,0,4096,0,not measured,not measured,500.2500000000,554.2260000000,462.1000000000,10.0140000000,9.0470000000,4.6250000000,10.0800000000,8.0140000000,3.3250000000,8.3720000000,7.1290000000,10.7590000000,7.7360000000,7.2620000000,58.7260000000,24428.4680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34423.9130000000,0.4550000000,0.3490000000,19.1630000000,2220.4380000000,8295.7930000000,8273.9190000000,0.0090000000,26128.1120000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5204728842,0.5204728842
1,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0003.jpg,True,True,0.48322296142578125,0.483223021,64.84959101676941,44.504934549331665,20.344656467437744,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.54,5.20,54%,0:43.93,0,0,0,0,158616,0,3,64925,68914,44790,0,856,0,0,0,0,4096,0,not measured,not measured,544.7950000000,600.6080000000,486.1990000000,10.9060000000,9.8910000000,5.2490000000,12.7520000000,9.6130000000,3.4450000000,9.4710000000,8.9540000000,13.0420000000,8.8620000000,7.9020000000,60.7630000000,26091.0140000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,35835.9870000000,0.3290000000,0.2950000000,14.2500000000,2220.7490000000,7908.6700000000,7886.2440000000,0.0090000000,27927.3090000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.4832230210,0.4832230210
2,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0004.jpg,True,True,0.4718599319458008,0.4718598723,63.31016826629639,43.032487630844116,20.27768063545227,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.46,5.50,56%,0:42.49,0,0,0,0,162696,0,0,65950,70749,43187,0,0,0,0,0,0,4096,0,not measured,not measured,535.0670000000,592.4440000000,451.6440000000,9.1230000000,8.7030000000,4.7250000000,10.9870000000,8.8160000000,3.0680000000,9.0230000000,8.2350000000,9.7990000000,8.7260000000,7.3960000000,62.1740000000,24823.6040000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34487.5770000000,0.2890000000,0.2720000000,19.0500000000,2233.9880000000,7893.1000000000,7870.5330000000,0.0080000000,26594.4690000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.4718598723,0.4718598723
