,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
50,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Suzanne_Mubarak/Suzanne_Mubarak_0001.jpg,False,False,1.0605957955121994,1.06059587,66.0112771987915,64.06078267097473,1.9504945278167725,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.30,2.05,8%,1:03.54,0,0,0,0,168860,0,0,66944,62799,295,0,0,0,0,0,0,4096,0,0,171.6430000000,201.1590000000,205.6720000000,6.9180000000,4.7620000000,5.0260000000,6.1390000000,4.7190000000,5.2850000000,7.3230000000,6.8510000000,14.6550000000,7.0910000000,4.9740000000,48.0930000000,43439.1400000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,62488.9080000000,0.0600000000,0.0770000000,203.9770000000,175.1560000000,18323.3470000000,18321.3710000000,0.0020000000,44165.5580000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,1.0605958700,1.0605958700
51,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Giulietta_Masina/Giulietta_Masina_0001.jpg,False,False,1.0859178006649017,1.0859178305,70.19572138786316,68.26038217544556,1.9353392124176025,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.18,2.10,7%,1:07.79,0,0,0,0,168684,0,0,66943,62700,561,0,0,0,0,0,0,4096,0,0,171.5210000000,202.0240000000,206.5570000000,6.9540000000,5.3180000000,5.0890000000,6.0090000000,4.7740000000,5.2140000000,8.1410000000,6.5140000000,14.7640000000,7.1600000000,5.0610000000,47.0280000000,45453.7339999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66738.5620000000,0.0860000000,0.0960000000,233.2360000000,129.8950000000,20557.2500000000,20555.4030000000,0.0020000000,46181.3090000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,1.0859178305,1.0859178305
52,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Christoph_Daum/Christoph_Daum_0001.jpg,False,False,0.9809370134025812,0.9809370041,69.7120304107666,67.77050852775574,1.9415218830108643,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.16,2.09,7%,1:07.09,0,0,0,0,168620,0,0,66943,62639,1058,0,0,0,0,0,0,4096,0,0,171.8580000000,202.4940000000,203.8360000000,7.1960000000,4.8440000000,5.1150000000,6.1280000000,4.6900000000,5.2430000000,7.0930000000,6.5550000000,14.5820000000,7.7770000000,5.1740000000,45.6210000000,44740.2359999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66088.6330000000,0.0370000000,0.0500000000,234.4330000000,127.6220000000,20623.0580000000,20621.1840000000,0.0020000000,45465.5730000000,27761630,27761118,29220,29219,27211913,27211913,27211904,27211913,0,0,549717,549205,0.9809370041,0.9809370041
53,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/David_Howard/David_Howard_0001.jpg,False,False,0.8646968007087708,0.8646968007,71.82359004020691,69.88711881637573,1.9364712238311768,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.34,1.78,7%,1:09.46,0,0,0,0,168616,0,0,66946,62553,238,0,0,0,0,0,0,4096,0,0,166.5490000000,196.1710000000,223.5270000000,8.2020000000,5.2960000000,4.9420000000,5.8100000000,4.9640000000,5.6310000000,7.1710000000,6.3050000000,13.5590000000,7.2670000000,5.0190000000,43.9730000000,49360.5009999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68395.7320000000,0.0710000000,0.0880000000,244.7080000000,150.2770000000,18264.4190000000,18262.4780000000,0.0020000000,50131.3120000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.8646968007,0.8646968007
54,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Margerry_Bakley/Margerry_Bakley_0001.jpg,False,False,0.9391920268535614,0.9391920567,71.364981174469,69.40887117385864,1.9561100006103516,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.16,1.97,7%,1:08.90,0,0,0,0,168612,0,0,66940,62596,318,0,0,0,0,0,0,4096,0,0,167.1030000000,197.2540000000,198.0810000000,6.9830000000,4.7740000000,5.7150000000,6.0310000000,4.7170000000,5.0780000000,7.6190000000,6.6880000000,14.0190000000,7.0600000000,5.0800000000,45.8050000000,47162.7940000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67623.2220000000,0.1030000000,0.1460000000,491.9890000000,137.1510000000,19755.9810000000,19754.1380000000,0.0020000000,47867.2390000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.9391920567,0.9391920567
55,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Ismael_Miranda/Ismael_Miranda_0001.jpg,False,False,0.681127518415451,0.6811275482,74.69651746749878,72.75935220718384,1.9371652603149414,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.20,1.92,7%,1:12.19,0,0,0,0,168580,0,0,66943,62298,333,0,0,0,0,0,0,4096,0,0,165.5230000000,194.1310000000,195.7490000000,7.4630000000,4.8770000000,5.1930000000,5.7150000000,4.6270000000,5.1470000000,7.5260000000,6.3420000000,14.2600000000,7.2850000000,5.0170000000,46.4080000000,50635.5340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71218.1810000000,0.1130000000,0.1170000000,184.7460000000,107.7420000000,19883.6650000000,19881.8090000000,0.0030000000,51334.5140000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.6811275482,0.6811275482
56,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0003.jpg,False,False,0.9268424287438393,0.9268424511,68.85045576095581,66.9195203781128,1.9309353828430176,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.04,1.98,7%,1:06.45,0,0,0,0,168896,0,0,66945,62634,275,0,0,0,0,0,0,4096,0,0,168.2280000000,196.8320000000,199.5900000000,6.7880000000,4.6640000000,6.2130000000,5.9980000000,4.7290000000,5.2180000000,7.6640000000,6.5170000000,14.9380000000,7.4070000000,4.9520000000,46.0700000000,45177.8169999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,65399.2480000000,0.0760000000,0.0990000000,258.0890000000,127.0430000000,19513.6570000000,19511.9310000000,0.0010000000,45885.5880000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9268424511,0.9268424511
57,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Barry_Hinson/Barry_Hinson_0001.jpg,False,False,0.979059586301446,0.979059577,67.90435981750488,65.95704460144043,1.9473152160644531,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.30,1.88,7%,1:05.55,0,0,0,0,168732,0,0,66942,62419,389,0,0,0,0,0,0,4096,0,0,170.6330000000,200.3020000000,200.1820000000,6.7700000000,4.9600000000,5.1100000000,7.0450000000,4.6500000000,5.8090000000,7.7120000000,6.2960000000,13.7430000000,7.7950000000,5.2720000000,48.3920000000,44401.2220000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,64527.6760000000,0.0640000000,0.0730000000,204.4970000000,178.3190000000,19377.0130000000,19374.8040000000,0.0020000000,45150.6610000000,27761630,27761117,29220,29212,27211913,27211912,27211904,27211912,0,0,549717,549205,0.9790595770,0.9790595770
58,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Nicole_Parker/Nicole_Parker_0001.jpg,False,False,0.9610925652086735,0.9610925317,70.90818524360657,68.96722936630249,1.9409558773040771,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.14,1.98,7%,1:08.49,0,0,0,0,168612,0,0,66948,62521,571,0,0,0,0,0,0,4096,0,0,167.3060000000,196.7580000000,197.5830000000,6.8100000000,4.8320000000,4.8940000000,5.7520000000,4.6450000000,4.7730000000,7.3770000000,6.3930000000,13.9800000000,7.2520000000,5.0690000000,44.2470000000,48147.1389999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67423.0790000000,0.1100000000,0.1380000000,247.9050000000,143.6720000000,18577.2740000000,18575.4420000000,0.0020000000,48845.8040000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9610925317,0.9610925317
59,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Conrad_Black/Conrad_Black_0001.jpg,False,False,0.9283457547426224,0.9283457398,70.62558794021606,68.68224048614502,1.943347454071045,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.06,2.04,7%,1:08.15,0,0,0,0,168792,0,0,66948,62516,253,0,0,0,0,0,0,4096,0,0,169.0040000000,199.0320000000,200.7130000000,6.9200000000,5.6000000000,5.0310000000,6.0980000000,5.5110000000,5.2940000000,7.1650000000,6.5280000000,14.3680000000,6.9800000000,5.1740000000,45.8220000000,47311.5090000003,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67167.0560000000,0.0850000000,0.0880000000,193.7650000000,135.8490000000,19144.4340000000,19142.7150000000,0.0020000000,48022.6190000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9283457398,0.9283457398
60,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Chante_Jawan_Mallard/Chante_Jawan_Mallard_0001.jpg,False,False,1.0417946241796017,1.0417946577,77.06303811073303,75.12503600120544,1.938002109527588,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.09,1.92,6%,1:14.61,0,0,0,0,168796,0,0,66943,62036,334,0,0,0,0,0,0,4096,0,0,166.8880000000,196.5240000000,202.7420000000,7.0360000000,4.8770000000,5.2640000000,5.8760000000,4.5730000000,5.1540000000,7.6640000000,6.2030000000,14.1480000000,7.8840000000,5.1020000000,47.0440000000,51460.1950000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,73553.1300000000,0.0530000000,0.0730000000,267.8470000000,152.0730000000,21379.0430000000,21377.1730000000,0.0020000000,52174.0840000000,27761630,27761118,29220,29219,27211913,27211913,27211913,27211913,0,0,549717,549205,1.0417946577,1.0417946577
61,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Frank_Coraci/Frank_Coraci_0001.jpg,False,False,0.8834759071469307,0.8834758997,72.50060486793518,70.55719065666199,1.9434142112731934,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.06,2.07,7%,1:10.02,0,0,0,0,168736,0,0,66943,62085,401,0,0,0,0,0,0,4096,0,0,168.4400000000,199.1480000000,203.2850000000,7.2590000000,4.8140000000,5.5620000000,6.0290000000,4.7400000000,5.6780000000,7.3710000000,6.4340000000,14.7060000000,7.0540000000,5.1350000000,46.7190000000,48680.6310000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68981.1700000000,0.0560000000,0.0700000000,231.2310000000,141.3340000000,19585.6450000000,19583.7490000000,0.0020000000,49395.5230000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.8834758997,0.8834758997
62,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Arnaud_Lagardere/Arnaud_Lagardere_0001.jpg,False,False,0.9582073166966438,0.9582073092,75.99412536621094,74.05943512916565,1.934690237045288,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.08,1.99,6%,1:13.49,0,0,0,0,168616,0,0,66942,62253,416,0,0,0,0,0,0,4096,0,0,165.8650000000,195.2170000000,198.4540000000,7.1210000000,5.5540000000,5.1100000000,6.0940000000,4.5310000000,5.0900000000,7.5920000000,6.3310000000,13.9810000000,7.1260000000,5.0720000000,46.0640000000,49843.7440000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,72439.0780000000,0.0630000000,0.0830000000,221.0380000000,178.1700000000,21888.9840000000,21886.9820000000,0.0020000000,50550.0930000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9582073092,0.9582073092
63,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Demi_Moore/Demi_Moore_0002.jpg,False,False,0.9978105947375298,0.9978106022,73.7543740272522,71.81269359588623,1.9416804313659668,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.10,1.95,7%,1:11.29,0,0,0,0,168836,0,0,66946,62335,519,0,0,0,0,0,0,4096,0,0,166.8250000000,197.2420000000,201.1670000000,7.5770000000,4.6800000000,5.5010000000,5.8160000000,4.9890000000,5.4670000000,7.6880000000,6.2370000000,14.3710000000,8.0290000000,5.0740000000,46.4130000000,48971.8320000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,70327.4640000000,0.0660000000,0.0730000000,176.1390000000,132.6660000000,20641.4170000000,20639.7230000000,0.0020000000,49686.0460000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.9978106022,0.9978106022
64,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Joe_Metz/Joe_Metz_0001.jpg,False,False,0.8033361732959747,0.8033361435,71.94921135902405,70.01463270187378,1.9345786571502686,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.15,2.12,7%,1:09.51,0,0,0,0,168620,0,0,66942,62720,331,0,0,0,0,0,0,4096,0,0,169.4610000000,200.8810000000,202.9780000000,7.3720000000,5.3040000000,5.0770000000,6.5070000000,4.9150000000,6.0110000000,7.6090000000,6.4970000000,13.6350000000,6.9040000000,5.1370000000,47.0790000000,45500.7440000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68499.2720000000,0.1300000000,0.1350000000,203.8890000000,133.2610000000,22279.4790000000,22277.5960000000,0.0020000000,46219.7910000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.8033361435,0.8033361435
65,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/John_Velazquez/John_Velazquez_0001.jpg,False,False,0.8951202780008316,0.8951202631,72.92629098892212,70.99865007400513,1.9276409149169922,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.22,1.94,7%,1:10.49,0,0,0,0,168732,0,0,66941,62685,1024,0,0,0,0,0,0,4096,0,0,165.8730000000,196.6820000000,203.3860000000,6.9660000000,4.7010000000,5.0780000000,5.9660000000,4.8060000000,5.5500000000,7.6870000000,6.6400000000,13.6590000000,7.3440000000,4.9930000000,45.7560000000,48559.5129999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69453.3270000000,0.0580000000,0.0710000000,163.0550000000,210.3450000000,20185.9570000000,20184.1440000000,0.0020000000,49267.3670000000,27761639,27761118,29211,29220,27211922,27211913,27211904,27211913,0,0,549717,549205,0.8951202631,0.8951202631
66,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Lesia_Burlak/Lesia_Burlak_0001.jpg,False,False,0.996191733982414,0.99619174,74.20012187957764,72.2573471069336,1.942774772644043,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.13,2.07,7%,1:11.43,0,0,0,0,168820,0,0,66947,62500,389,0,0,0,0,0,0,4096,0,0,167.0070000000,198.4900000000,200.4990000000,7.2670000000,4.7110000000,4.8200000000,6.1870000000,4.7140000000,5.4380000000,7.3640000000,6.4720000000,14.3190000000,7.5200000000,5.1670000000,46.8780000000,49221.6779999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,70414.9160000000,0.0340000000,0.0410000000,202.7320000000,176.8280000000,20476.6010000000,20474.4780000000,0.0020000000,49938.3120000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9961917400,0.9961917400
67,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Bill_Parsons/Bill_Parsons_0001.jpg,False,False,0.8573077470064163,0.8573077321,76.59909200668335,74.65457773208618,1.944514274597168,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.09,2.01,6%,1:14.14,0,0,0,0,168964,0,0,66947,62524,868,0,0,0,0,0,0,4096,0,0,165.9080000000,196.3590000000,199.8620000000,6.8380000000,4.7900000000,4.9470000000,5.9900000000,4.7450000000,5.1940000000,8.0920000000,6.3400000000,14.0820000000,7.3470000000,5.2050000000,46.3180000000,49982.9160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,73085.9370000000,0.0630000000,0.0800000000,242.6600000000,145.7660000000,22395.2380000000,22393.6260000000,0.0010000000,50690.6970000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8573077321,0.8573077321
68,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Rob_Marshall/Rob_Marshall_0004.jpg,False,False,1.0373842269182205,1.0373842716,73.09469795227051,71.14468884468079,1.9500091075897217,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.20,2.08,7%,1:10.59,0,0,0,0,168948,0,0,66943,62617,401,0,0,0,0,0,0,4096,0,0,167.3560000000,198.8200000000,200.6160000000,8.1520000000,4.7000000000,5.0000000000,6.3610000000,4.4200000000,5.1950000000,7.7290000000,6.9990000000,14.5720000000,7.0470000000,5.0120000000,46.0960000000,46489.9460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69531.9380000000,0.0980000000,0.1220000000,164.4250000000,214.4630000000,22327.9770000000,22325.9390000000,0.0010000000,47203.9590000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,1.0373842716,1.0373842716
69,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Yuvraj_Singh/Yuvraj_Singh_0001.jpg,False,False,0.9094439819455147,0.9094439745,72.01299357414246,70.07521033287048,1.9377832412719727,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.20,1.99,7%,1:09.66,0,0,0,0,168796,0,0,66944,62531,308,0,0,0,0,0,0,4096,0,0,168.6410000000,196.1310000000,201.9890000000,6.7080000000,4.6530000000,5.0080000000,7.0030000000,4.7720000000,6.1040000000,8.0010000000,6.7450000000,14.0340000000,7.1570000000,5.5110000000,46.4190000000,46459.2500000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68662.6000000000,0.1080000000,0.1330000000,221.4620000000,114.3830000000,21488.7260000000,21486.8760000000,0.0030000000,47173.8720000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9094439745,0.9094439745
70,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Fatmir_Limaj/Fatmir_Limaj_0001.jpg,False,False,0.9111991599202156,0.9111991525,73.02864933013916,71.08405494689941,1.944594383239746,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.11,2.01,7%,1:10.48,0,0,0,0,168824,0,0,66946,62728,413,0,0,0,0,0,0,4096,0,0,169.2480000000,198.3040000000,204.3920000000,7.1220000000,4.7870000000,4.5620000000,6.2370000000,4.4960000000,5.8040000000,8.2330000000,7.1770000000,14.8250000000,7.3440000000,4.9990000000,48.4750000000,46789.9550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69459.3950000000,0.0990000000,0.1160000000,191.6450000000,169.8400000000,21951.9870000000,21950.1870000000,0.0020000000,47507.4060000000,27761639,27761118,29211,29211,27211922,27211913,27211904,27211913,0,0,549717,549205,0.9111991525,0.9111991525
71,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Vladimir_Voltchkov/Vladimir_Voltchkov_0002.jpg,False,False,0.8542377799749374,0.8542377949,74.91428351402283,72.9716637134552,1.942619800567627,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.17,1.95,7%,1:12.36,0,0,0,0,168832,0,0,66945,62317,256,0,0,0,0,0,0,4096,0,0,168.1240000000,195.6140000000,198.1820000000,7.1070000000,4.8210000000,4.4230000000,6.1510000000,4.3790000000,5.7550000000,7.5270000000,6.3890000000,13.9670000000,7.4270000000,5.1050000000,46.1540000000,49350.6850000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71336.4630000000,0.1080000000,0.1190000000,172.3410000000,165.4460000000,21281.9520000000,21280.3280000000,0.0010000000,50054.5090000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8542377949,0.8542377949
