,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
0,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Franz_Fischler/Franz_Fischler_0002.jpg,True,True,0.2906222939491272,0.2906221747,8.369946956634521,6.443615674972534,1.9263312816619873,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.41,35%,0:06.06,0,0,0,0,157708,0,0,64451,57942,158,0,0,0,0,0,0,4096,0,0,47.8390000000,47.7620000000,38.2810000000,1.5000000000,1.1950000000,0.6720000000,1.1380000000,1.0720000000,0.6280000000,1.4230000000,1.1580000000,1.5240000000,1.2200000000,1.1920000000,8.0670000000,3118.5910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5316.7490000000,0.1220000000,0.1390000000,66.7430000000,22.0300000000,2037.6870000000,2034.5930000000,0.0040000000,3279.0610000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.2906221747,0.2906221747
1,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Franz_Fischler/Franz_Fischler_0003.jpg,False,True,0.6799966096878052,0.6799964905,8.36548900604248,6.440407752990723,1.9250812530517578,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.68,0.38,34%,0:06.00,0,0,0,0,156644,0,0,64139,57616,84,0,0,0,0,0,0,4096,0,0,45.5500000000,46.0730000000,34.1490000000,1.4110000000,0.9560000000,0.4730000000,1.0850000000,0.9430000000,0.4430000000,1.2060000000,0.9520000000,1.1380000000,1.2310000000,1.0000000000,6.2240000000,3076.1280000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5262.1380000000,0.1000000000,0.1200000000,61.7930000000,22.5020000000,2038.5020000000,2035.4430000000,0.0040000000,3223.6360000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.6799964905,0.6799964905
2,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Franz_Fischler/Franz_Fischler_0004.jpg,True,True,0.4475240707397461,0.4475240111,8.404020071029663,6.479859113693237,1.9241609573364258,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.40,35%,0:06.03,0,0,0,0,157136,0,0,64228,57924,18,0,0,0,0,0,0,4096,0,0,45.8020000000,45.9490000000,40.1340000000,1.4130000000,1.0880000000,0.6610000000,1.0360000000,1.0010000000,0.7030000000,1.5050000000,1.0050000000,1.5220000000,1.3170000000,0.9780000000,7.4420000000,3126.9130000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5338.5630000000,0.1000000000,0.1190000000,3.5000000000,23.3400000000,2054.5620000000,2052.0520000000,0.0040000000,3284.0010000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4475240111,0.4475240111
3,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Vadim_Strogalev/Vadim_Strogalev_0001.jpg,False,False,0.9011934623122215,0.90119344,8.520563125610352,6.589447498321533,1.9311156272888184,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.37,34%,0:06.14,0,0,0,0,158068,0,0,64457,57836,43,0,0,0,0,0,0,4096,0,0,48.0710000000,49.4600000000,38.2030000000,1.3440000000,1.0790000000,0.7210000000,1.0530000000,1.0260000000,0.4780000000,1.2840000000,1.0160000000,1.0880000000,1.1420000000,0.9350000000,6.4030000000,3203.3380000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5436.1130000000,0.1020000000,0.1220000000,13.6170000000,28.4310000000,2074.4730000000,2071.9190000000,0.0040000000,3361.6370000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9011934400,0.9011934400
4,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Jimmy_Jimenez/Jimmy_Jimenez_0001.jpg,False,False,0.6180430352687836,0.6180430651,8.428796529769897,6.514012813568115,1.9147837162017822,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.44,35%,0:06.08,0,0,0,0,157708,0,0,64457,57563,24,0,0,0,0,0,0,4096,0,0,53.5620000000,54.5780000000,41.2400000000,1.8380000000,1.3880000000,0.7600000000,1.4510000000,1.3520000000,0.6690000000,1.6380000000,1.4550000000,1.5810000000,1.4570000000,1.3510000000,9.0260000000,3116.1790000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5361.1810000000,0.1080000000,0.1240000000,39.6380000000,28.7580000000,2065.3480000000,2062.5470000000,0.0040000000,3295.8320000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.6180430651,0.6180430651
5,lfw/Franz_Fischler/Franz_Fischler_0001.jpg,lfw/Julien_Boutter/Julien_Boutter_0001.jpg,False,False,1.0069673880934715,1.0069674253,8.968387603759766,7.029794931411743,1.9385926723480225,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.43,32%,0:06.59,0,0,0,0,157916,0,0,64460,57306,258,0,0,0,0,0,0,4096,0,0,52.2490000000,55.8480000000,41.4260000000,1.4920000000,1.2990000000,0.8050000000,1.2410000000,1.2550000000,0.7760000000,1.5060000000,1.1750000000,1.1420000000,1.4110000000,1.2310000000,7.5940000000,3265.2100000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5523.6190000000,0.1180000000,0.1200000000,391.2260000000,23.9060000000,2081.9080000000,2079.4420000000,0.0050000000,3441.7090000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,1.0069674253,1.0069674253
0,lfw/Franz_Muentefering/Franz_Muentefering_0001.jpg,lfw/Franz_Muentefering/Franz_Muentefering_0002.jpg,True,True,0.5866874754428864,0.5866874456,8.326843500137329,6.410816431045532,1.9160270690917969,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.39,34%,0:05.98,0,0,0,0,157752,0,1,64463,57037,18,0,0,0,0,0,0,4096,0,0,43.7980000000,44.3410000000,35.2320000000,1.2570000000,1.0220000000,0.4820000000,0.9510000000,0.9320000000,0.4140000000,1.1800000000,0.9100000000,1.0720000000,1.1490000000,0.9210000000,6.4470000000,3114.4180000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5286.0690000000,0.1050000000,0.1370000000,7.3750000000,27.1300000000,2025.9770000000,2023.5370000000,0.0040000000,3260.0900000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5866874456,0.5866874456
1,lfw/Franz_Muentefering/Franz_Muentefering_0001.jpg,lfw/Franz_Muentefering/Franz_Muentefering_0003.jpg,False,True,0.7685450911521912,0.7685451508,8.353613138198853,6.432085037231445,1.9215281009674072,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.36,34%,0:06.06,0,0,0,0,157932,0,0,64457,57350,15,0,0,0,0,0,0,4096,0,0,52.5460000000,52.9560000000,38.0080000000,1.6990000000,1.2320000000,0.7240000000,1.3860000000,1.2730000000,0.6360000000,1.6510000000,1.3910000000,1.5320000000,1.4370000000,1.2990000000,8.8700000000,3091.8269999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5296.1430000000,0.1030000000,0.1240000000,78.1260000000,24.7410000000,2032.1120000000,2029.2190000000,0.0040000000,3264.0290000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7685451508,0.7685451508
2,lfw/Franz_Muentefering/Franz_Muentefering_0001.jpg,lfw/Travis_Rudolph/Travis_Rudolph_0001.jpg,False,False,0.7569900304079056,0.7569900155,8.390374422073364,6.468054533004761,1.9223198890686035,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.37,35%,0:06.01,0,0,0,0,157996,0,0,64457,57825,16,0,0,0,0,0,0,4096,0,0,41.6310000000,44.3870000000,34.6110000000,1.3300000000,1.0120000000,0.6780000000,0.9990000000,0.9720000000,0.5260000000,1.2620000000,0.9400000000,1.3660000000,1.1470000000,0.9920000000,6.5560000000,3064.8590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5306.8840000000,0.1060000000,0.1180000000,13.7430000000,25.6830000000,2098.7820000000,2096.3000000000,0.0040000000,3208.1000000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.7569900155,0.7569900155
3,lfw/Franz_Muentefering/Franz_Muentefering_0001.jpg,lfw/Harry_Kalas/Harry_Kalas_0001.jpg,False,False,0.8422898948192596,0.8422899246,8.643901348114014,6.731224298477173,1.9126770496368408,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.87,0.44,36%,0:06.29,0,0,0,0,157988,0,0,64460,57174,23,0,0,0,0,0,0,4096,0,0,55.8540000000,58.0990000000,48.8870000000,1.6560000000,1.3230000000,0.8320000000,1.2580000000,1.2290000000,0.6780000000,1.6130000000,1.2280000000,1.6570000000,1.5120000000,1.1890000000,8.9770000000,3333.5720000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5571.8930000000,0.1100000000,0.1290000000,33.7170000000,27.9590000000,2046.2210000000,2043.4450000000,0.0040000000,3525.6700000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8422899246,0.8422899246
4,lfw/Franz_Muentefering/Franz_Muentefering_0001.jpg,lfw/Reese_Witherspoon/Reese_Witherspoon_0002.jpg,False,False,0.7385555505752563,0.7385555506,8.378412246704102,6.452480792999268,1.925931453704834,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.37,34%,0:06.02,0,0,0,0,157696,0,0,64461,57686,14,0,0,0,0,0,0,4096,0,0,44.0980000000,44.1660000000,36.6290000000,1.3210000000,1.0070000000,0.5170000000,0.9450000000,0.8680000000,0.5030000000,1.2500000000,0.9520000000,1.2620000000,1.1330000000,0.9180000000,6.4830000000,3114.4140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5292.6480000000,0.1110000000,0.1390000000,42.6290000000,27.3590000000,2031.4710000000,2028.5860000000,0.0040000000,3261.1750000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.7385555506,0.7385555506
0,lfw/Fred_Eckhard/Fred_Eckhard_0001.jpg,lfw/Fred_Eckhard/Fred_Eckhard_0002.jpg,True,True,0.13984572887420654,0.1398456693,8.382039785385132,6.442211389541626,1.9398283958435059,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.40,35%,0:06.02,0,0,0,0,157704,0,1,64456,57492,14,0,0,0,0,0,0,4096,0,0,48.0950000000,46.7430000000,37.8090000000,1.4470000000,1.1020000000,0.6660000000,1.1150000000,1.0120000000,0.7000000000,1.4040000000,1.0620000000,1.5310000000,1.2090000000,1.0360000000,7.7440000000,3079.7030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5322.0080000000,0.1150000000,0.1180000000,23.3490000000,22.3270000000,2084.7670000000,2082.2610000000,0.0050000000,3237.2390000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.1398456693,0.1398456693
1,lfw/Fred_Eckhard/Fred_Eckhard_0001.jpg,lfw/Fred_Eckhard/Fred_Eckhard_0003.jpg,True,True,0.21262365579605103,0.212623775,8.470483541488647,6.5426177978515625,1.927865743637085,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.40,35%,0:06.12,0,0,0,0,157932,0,0,64460,58176,19,0,0,0,0,0,0,4096,0,0,49.3120000000,50.5220000000,38.1960000000,1.5730000000,1.2880000000,0.7300000000,1.2390000000,1.1950000000,0.6480000000,1.4980000000,1.1720000000,1.6120000000,1.3310000000,1.1870000000,8.0100000000,3107.8540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5387.4520000000,0.1140000000,0.1270000000,51.9290000000,22.2430000000,2113.9960000000,2111.2420000000,0.0040000000,3273.4550000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.2126237750,0.2126237750
2,lfw/Fred_Eckhard/Fred_Eckhard_0001.jpg,lfw/Mohamed_Hammam/Mohamed_Hammam_0001.jpg,False,False,0.976839117705822,0.9768391252,8.417186975479126,6.4869630336761475,1.9302239418029785,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.41,34%,0:06.05,0,0,0,0,157712,0,0,64452,57840,22,0,0,0,0,0,0,4096,0,0,47.7050000000,48.3910000000,36.4670000000,1.4020000000,1.0500000000,0.4980000000,0.9850000000,1.0930000000,0.5730000000,1.2780000000,0.9990000000,1.1490000000,1.1690000000,1.1010000000,6.2590000000,3144.4540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5343.7080000000,0.1050000000,0.1250000000,24.2790000000,21.5670000000,2043.2750000000,2040.7860000000,0.0030000000,3300.4310000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.9768391252,0.9768391252
3,lfw/Fred_Eckhard/Fred_Eckhard_0001.jpg,lfw/Rick_Pitino/Rick_Pitino_0003.jpg,False,False,0.9820097144693136,0.9820097089,8.39557671546936,6.459709644317627,1.9358670711517334,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.35,34%,0:06.02,0,0,0,0,157932,0,0,64460,57361,19,0,0,0,0,0,0,4096,0,0,48.1540000000,48.3870000000,36.9290000000,1.5000000000,1.1300000000,0.6820000000,1.1260000000,1.0880000000,0.5450000000,1.4180000000,1.0930000000,1.3770000000,1.1600000000,1.0940000000,7.3520000000,3111.1930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5312.3030000000,0.1040000000,0.1380000000,30.3740000000,18.1310000000,2042.1660000000,2039.5140000000,0.0030000000,3270.1360000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437202,0,0,549717,542604,0.9820097089,0.9820097089
0,lfw/Fred_Funk/Fred_Funk_0001.jpg,lfw/Fred_Funk/Fred_Funk_0002.jpg,False,True,0.9383784048259258,0.9383783937,8.466026782989502,6.548128604888916,1.917898178100586,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.33,35%,0:06.13,0,0,0,0,156788,0,0,64142,57115,14,0,0,0,0,0,0,4096,0,0,47.2120000000,47.5190000000,38.8770000000,1.3460000000,0.9990000000,0.5970000000,1.0370000000,1.0060000000,0.6380000000,1.4120000000,1.0740000000,1.5080000000,1.2210000000,1.0010000000,7.2410000000,3191.0350000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5396.4190000000,0.1090000000,0.1460000000,46.9110000000,27.5710000000,2046.9160000000,2044.0670000000,0.0040000000,3349.5030000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9383783937,0.9383783937
1,lfw/Fred_Funk/Fred_Funk_0001.jpg,lfw/Ernie_Grunfeld/Ernie_Grunfeld_0001.jpg,False,False,0.9061651453375816,0.9061651826,8.466058492660522,6.536827087402344,1.9292314052581787,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.34,33%,0:06.05,0,0,0,0,157588,0,1,64456,57169,19,0,0,0,0,0,0,4096,0,0,43.8620000000,44.5320000000,33.0500000000,1.1400000000,0.8790000000,0.4040000000,0.8010000000,0.8700000000,0.3610000000,1.1130000000,0.8480000000,0.6440000000,0.9950000000,0.9470000000,5.3180000000,3073.8930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5306.8840000000,0.1100000000,0.1320000000,59.2350000000,19.5910000000,2092.6470000000,2089.9430000000,0.0040000000,3214.2340000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9061651826,0.9061651826
0,lfw/Fred_Thompson/Fred_Thompson_0001.jpg,lfw/Fred_Thompson/Fred_Thompson_0002.jpg,False,True,0.6700300872325897,0.670030117,8.48595905303955,6.5618274211883545,1.9241316318511963,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.43,35%,0:06.13,0,0,0,0,157992,0,1,64462,58088,813,0,0,0,0,0,0,4096,0,0,50.2350000000,52.4240000000,41.1190000000,1.4510000000,1.2330000000,0.5770000000,1.1720000000,1.1790000000,0.5460000000,1.4910000000,1.1540000000,1.3560000000,1.2950000000,1.1840000000,7.5940000000,3223.1670000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5403.3910000000,0.1110000000,0.1450000000,38.8750000000,27.3040000000,2010.8440000000,2008.3070000000,0.0040000000,3392.5470000000,19986910,19986398,10532,10532,19437193,19437202,19437193,19437202,0,0,549717,549196,0.6700301170,0.6700301170
1,lfw/Fred_Thompson/Fred_Thompson_0001.jpg,lfw/Fred_Thompson/Fred_Thompson_0003.jpg,False,True,0.5966141819953918,0.5966140628,8.376388311386108,6.451123952865601,1.9252643585205078,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.41,34%,0:06.00,0,0,0,0,157864,0,0,64458,57725,1222,0,0,0,0,0,0,4096,0,0,45.4730000000,46.4760000000,35.1460000000,1.3310000000,1.0600000000,0.5560000000,1.0050000000,0.9500000000,0.4650000000,1.1760000000,0.9260000000,1.0820000000,1.0590000000,0.9750000000,6.1190000000,3107.1150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5289.1100000000,0.1030000000,0.1340000000,27.8140000000,20.3080000000,2032.7090000000,2030.1660000000,0.0040000000,3256.4000000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5966140628,0.5966140628
2,lfw/Fred_Thompson/Fred_Thompson_0001.jpg,lfw/Benjamin_Neulander/Benjamin_Neulander_0001.jpg,False,False,0.8981472849845886,0.898147285,8.492041110992432,6.575042247772217,1.9169988632202148,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.33,35%,0:06.07,0,0,0,0,157920,0,1,64461,57770,14,0,0,0,0,0,0,4096,0,47.1070000000,47.5020000000,38.0340000000,1.1860000000,1.0490000000,0.4980000000,0.9070000000,1.0480000000,0.4100000000,1.2310000000,0.8560000000,1.0070000000,1.2000000000,0.9580000000,5.8180000000,3133.2830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5374.3820000000,0.1000000000,0.1380000000,12.2630000000,22.0540000000,2086.6030000000,2084.1370000000,0.0040000000,3287.7780000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8981472850,0.8981472850,
3,lfw/Fred_Thompson/Fred_Thompson_0001.jpg,lfw/Bill_Cartwright/Bill_Cartwright_0001.jpg,False,False,0.9638007171452045,0.9638007283,8.43229055404663,6.510014533996582,1.9222760200500488,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.37,33%,0:06.04,0,0,0,0,157924,0,0,64461,57859,23,0,0,0,0,0,0,4096,0,0,43.9740000000,44.2660000000,33.5900000000,1.1550000000,0.9560000000,0.3600000000,0.9180000000,0.9500000000,0.4500000000,1.1620000000,0.8960000000,0.9380000000,1.0790000000,0.9130000000,5.8410000000,3070.3910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5326.9590000000,0.1090000000,0.1210000000,43.5410000000,19.4690000000,2114.4290000000,2112.1300000000,0.0040000000,3212.5280000000,19986910,19986398,10532,10523,19437193,19437202,19437193,19437193,0,0,549717,549196,0.9638007283,0.9638007283
0,lfw/Freddy_Garcia/Freddy_Garcia_0001.jpg,lfw/Freddy_Garcia/Freddy_Garcia_0002.jpg,False,True,0.9431677870452404,0.9431678057,8.282127857208252,6.363905668258667,1.918222188949585,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.33,35%,0:05.95,0,0,0,0,156532,0,1,64142,57460,13,0,0,0,0,0,0,4096,0,0,47.9670000000,48.1350000000,36.2710000000,1.4110000000,1.1650000000,0.7180000000,1.1160000000,1.0510000000,0.5660000000,1.3680000000,1.0530000000,1.3350000000,1.3140000000,1.0490000000,7.4440000000,3057.8410000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5248.7940000000,0.1080000000,0.1400000000,24.5250000000,17.4890000000,2033.2740000000,2030.7770000000,0.0040000000,3215.5190000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9431678057,0.9431678057
